;,",",=,[,],ID,NUMCONST,int,bool,char,float,(,),{,},scoped-var-declaration,if,else,while,foreach,in,for,return,break,+=,−=,++,−−,or,and,not,<=,<,>,>=,==,!=,=+,-,*,/,%,FLOATCONST,CHARCONST,TRUE,FALSE,$,program,declaration-list,declaration,var-declaration,scoped-var-declarations,var-decl-list,var-decl-initialize,simple-expression-list,var-decl-id,scoped-type-specifier,type-specifier,fun-declaration,params,param-list,param-type-list,param-id-list,param-id,statement,compound-stmt,local-declarations,statement-list,expression-stmt,selection-stmt,iteration-stmt,return-stmt,break-stmt,expression,simple-expression,and-expression,unary-rel-expression,rel-expression,relop,sum-expression,sumop,term,mulop,unary-expression,unaryop,factor,mutable,immutable,call,args,arg-list,constant,const,bool_value
s57, , , , , , , , , , , ,r23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r26, , , , , , , , , , , ,r26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,58,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r7,r7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r14,r14,r14,s20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,s61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , ,s62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r10,r10, , , , , , , , , , , , , , , , , , , , , , , , , , ,s63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , ,64, , , , , , , , , , , , , , , , , , , ,65,32,33,35, ,36, ,37, ,38,39,40,44,43,46, , ,47,49,53
r61,r61, , ,r61, , , , , , , ,r61, , , , , , , , , , , , , , , ,r61,s66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r63,r63, , ,r63, , , , , , , ,r63, , , , , , , , , , , , , , , ,r63,r63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67,35, ,36, ,37, ,38,39,40,44,43,46, , ,47,49,53
r65,r65, , ,r65, , , , , , , ,r65, , , , , , , , , , , , , , , ,r65,r65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r67,r67, , ,r67, , , , , , , ,r67, , , , , , , , , , , , , , , ,r67,r67, ,s70,s71,s72,s73,s74,s75,s76,s77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68, ,69, , , , , , , , , , , , , 
r75,r75, , ,r75, , , , , , , ,r75, , , , , , , , , , , , , , , ,r75,r75, ,r75,r75,r75,r75,r75,r75,r75,r75,s79,s80,s81, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,78, , , , , , , , , , , 
r79,r79, , ,r79, , , , , , , ,r79, , , , , , , , , , , , , , , ,r79,r79, ,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79,r79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , , , , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,82,39,40,44,43,46, , ,47,49,53
r84,r84, , ,r84, , , , , , , ,r84, , , , , , , , , , , , , , , ,r84,r84, ,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84,r84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r85,r85, , , , ,r85, , , , , , , , , , , , , , , , , , , , , , , , , , ,r85,r85, , ,r85,r85,r85,r85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r86,r86, , , , ,r86, , , , , , , , , , , , , , , , , , , , , , , , , , ,r86,r86, , ,r86,r86,r86,r86, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r87,r87, , ,r87, , , , , , , ,r87, , , , , , , , , , , , , , , ,r87,r87, ,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r88,r88, , ,r88, , , , , , , ,r88, , , , , , , , , , , , , , , ,r88,r88, ,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , ,83,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46, , ,47,49,53
r92,r92, , ,r92, , , , , , , ,r92, , , , , , , , , , , , , , , ,r92,r92, ,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92,r92, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r93,r93, , ,r93, , , , , , , ,r93, , , , , , , , , , , , , , , ,r93,r93, ,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93,r93, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r89,r89,r89,s86,r89, , , , , , ,s87,r89, , , , , , , ,r89, , , ,r89,r89,r89,r89,r89,r89, ,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r99,r99, , ,r99, , , , , , , ,r99, , , , , , , , , , , , , , , ,r99,r99, ,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99,r99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r101,r101, , ,r101, , , , , , , ,r101, , , , , , , , , , , , , , , ,r101,r101, ,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101,r101, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r102,r102, , ,r102, , , , , , , ,r102, , , , , , , , , , , , , , , ,r102,r102, ,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r103,r103, , ,r103, , , , , , , ,r103, , , , , , , , , , , , , , , ,r103,r103, ,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r104,r104, , ,r104, , , , , , , ,r104, , , , , , , , , , , , , , , ,r104,r104, ,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r105,r105, , ,r105, , , , , , , ,r105, , , , , , , , , , , , , , , ,r105,r105, ,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r106,r106, , ,r106, , , , , , , ,r106, , , , , , , , , , , , , , , ,r106,r106, ,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
s96, , , , ,s48,s50, , , , ,s45, ,s97, , ,s98, ,s99,s100, ,s101,s102,s103, , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , ,88,90, , ,89,91,92,93,94,95,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46, , ,47,49,53
 , , , , , , ,s7,s8,s9,s10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25, , , ,104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r27,s105, , , , , , , , , , ,r27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r29,r29, , , , , , , , , , ,r29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r30,r30, ,s106, , , , , , , , ,r30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
s96, , , , ,s48,s50, , , , ,s45, ,s97, , ,s98, ,s99,s100, ,s101,s102,s103, , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , ,107,90, , ,89,91,92,93,94,95,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46, , ,47,49,53
r15,r15,r15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,108,33,35, ,36, ,37, ,38,39,40,44,43,46, , ,47,49,53
 ,s110, , ,s109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,r13, , ,r13, , , , , , , , , , , , , , , , , , , , , , , ,s63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,111,35, ,36, ,37, ,38,39,40,44,43,46, , ,47,49,53
r64,r64, , ,r64, , , , , , , ,r64, , , , , , , , , , , , , , , ,r64,r64, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , , , , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,112, ,37, ,38,39,40,44,43,46, , ,47,49,53
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , , , , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,113, ,38,39,40,44,43,46, , ,47,49,53
 , , , , ,r68,r68, , , , ,r68, , , , , , , , , , , , , , , , , , , , , , , , , , ,r68,r68, , ,r68,r68,r68,r68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r69,r69, , , , ,r69, , , , , , , , , , , , , , , , , , , , , , , , , , ,r69,r69, , ,r69,r69,r69,r69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r70,r70, , , , ,r70, , , , , , , , , , , , , , , , , , , , , , , , , , ,r70,r70, , ,r70,r70,r70,r70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r71,r71, , , , ,r71, , , , , , , , , , , , , , , , , , , , , , , , , , ,r71,r71, , ,r71,r71,r71,r71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r72,r72, , , , ,r72, , , , , , , , , , , , , , , , , , , , , , , , , , ,r72,r72, , ,r72,r72,r72,r72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r73,r73, , , , ,r73, , , , , , , , , , , , , , , , , , , , , , , , , , ,r73,r73, , ,r73,r73,r73,r73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r76,r76, , , , ,r76, , , , , , , , , , , , , , , , , , , , , , , , , , ,r76,r76, , ,r76,r76,r76,r76, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r77,r77, , , , ,r77, , , , , , , , , , , , , , , , , , , , , , , , , , ,r77,r77, , ,r77,r77,r77,r77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , , , , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,114,39,40,44,43,46, , ,47,49,53
 , , , , ,r80,r80, , , , ,r80, , , , , , , , , , , , , , , , , , , , , , , , , , ,r80,r80, , ,r80,r80,r80,r80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r81,r81, , , , ,r81, , , , , , , , , , , , , , , , , , , , , , , , , , ,r81,r81, , ,r81,r81,r81,r81, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r82,r82, , , , ,r82, , , , , , , , , , , , , , , , , , , , , , , , , , ,r82,r82, , ,r82,r82,r82,r82, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r83,r83, , ,r83, , , , , , , ,r83, , , , , , , , , , , , , , , ,r83,r83, ,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83,r83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,s115, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r88,r88,s116, ,r88, , , , , , , ,r88, , , , , , , , , , , ,s117,s118,s119,s120,r88,r88, ,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r59,r59, , ,r59, , , , , , , ,r59, , , , , , , , , , , , , , , ,s63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s48,s122, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , ,121,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46, , ,47,49,53
 , , , , ,s48,s50, , , , ,s45,r96, , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , ,125,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46,123,124,47,49,53
 , , , , ,r22, ,r22,r22,r22,r22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r32, , , , ,r32,r32,r32,r32,r32,r32,r32, ,r32,r32, ,r32,r32,r32,r32, ,r32,r32,r32, , , , , , ,r32, , , , , , , ,r32,r32, , ,r32,r32,r32,r32,r32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r33, , , , ,r33,r33,r33,r33,r33,r33,r33, ,r33,r33, ,r33,r33,r33,r33, ,r33,r33,r33, , , , , , ,r33, , , , , , , ,r33,r33, , ,r33,r33,r33,r33,r33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r34, , , , ,r34,r34,r34,r34,r34,r34,r34, ,r34,r34, ,r34,r34,r34,r34, ,r34,r34,r34, , , , , , ,r34, , , , , , , ,r34,r34, , ,r34,r34,r34,r34,r34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r35, , , , ,r35,r35,r35,r35,r35,r35,r35, ,r35,r35, ,r35,r35,r35,r35, ,r35,r35,r35, , , , , , ,r35, , , , , , , ,r35,r35, , ,r35,r35,r35,r35,r35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r36, , , , ,r36,r36,r36,r36,r36,r36,r36, ,r36,r36, ,r36,r36,r36,r36, ,r36,r36,r36, , , , , , ,r36, , , , , , , ,r36,r36, , ,r36,r36,r36,r36,r36, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r37, , , , ,r37,r37,r37,r37,r37,r37,r37, ,r37,r37, ,r37,r37,r37,r37, ,r37,r37,r37, , , , , , ,r37, , , , , , , ,r37,r37, , ,r37,r37,r37,r37,r37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
s126, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r44, , , , ,r44,r44,r44,r44,r44,r44,r44, ,r44,r44, ,r44,r44,r44,r44, ,r44,r44,r44, , , , , , ,r44, , , , , , , ,r44,r44, , ,r44,r44,r44,r44,r44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r40, , , , ,r40,r40,r40,r40,r40,r40,r40, ,r40,r40,r40,r40,r40,r40,r40, ,r40,r40,r40, , , , , , ,r40, , , , , , , ,r40,r40, , ,r40,r40,r40,r40,r40, , , , , , , , , , , , , , , , , , , ,127, , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , ,s128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , ,s129, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , ,s130, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , ,s131, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
s132, , , , ,s48,s50, , , , ,s45, , , , , , , , , , , , , , , , , , ,s34, , , , , , , ,s41,s42, , ,s51,s52,s54,s55, , , , , , , , , , , , , , , , , , , , , , , , , , , ,133,85,32,33,35, ,36, ,37, ,38,39,40,84,43,46, , ,47,49,53
s134, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r25, , , , , , , , , , , ,r25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,s60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,135, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , ,s136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , ,r21, ,r21,r21,r21,r21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r60,r60, , ,r60, , , , , , , ,r60, , , , , , , , , , , , , , , ,r60,s66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
r11,r11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
